wave_id,step,truth_definition,respondent,n_perceived_groups,n_actual_groups,nmi,ari,n_agents_placed,n_expected,n_fail_safe
pre,1800,observed_interaction_louvain_communities,Abigail Chen,1,8,0.000000,0.000000,25,25,25
pre,1800,observed_interaction_louvain_communities,Adam Smith,2,8,0.170718,0.047792,25,25,0
pre,1800,observed_interaction_louvain_communities,Arthur Burton,4,8,0.469253,0.198122,25,25,0
pre,1800,observed_interaction_louvain_communities,Ayesha Khan,2,8,0.181810,-0.024988,25,25,0
pre,1800,observed_interaction_louvain_communities,Carlos Gomez,2,8,0.181810,-0.024988,25,25,0
pre,1800,observed_interaction_louvain_communities,Carmen Ortiz,2,8,0.277739,0.081499,25,25,0
pre,1800,observed_interaction_louvain_communities,Eddy Lin,3,8,0.327069,0.072281,25,25,0
pre,1800,observed_interaction_louvain_communities,Francisco Lopez,5,8,0.412371,0.074701,25,25,0
pre,1800,observed_interaction_louvain_communities,Giorgio Rossi,2,8,0.282433,0.042479,25,25,0
pre,1800,observed_interaction_louvain_communities,Hailey Johnson,2,8,0.130197,-0.034348,25,25,0
pre,1800,observed_interaction_louvain_communities,Isabella Rodriguez,2,8,0.327308,0.152657,25,25,0
pre,1800,observed_interaction_louvain_communities,Jane Moreno,2,8,0.228365,0.042479,25,25,0
pre,1800,observed_interaction_louvain_communities,Jennifer Moore,3,8,0.246521,-0.024524,25,25,0
pre,1800,observed_interaction_louvain_communities,John Lin,2,8,0.266864,0.071312,25,25,0
pre,1800,observed_interaction_louvain_communities,Klaus Mueller,2,8,0.178700,-0.027159,25,25,0
pre,1800,observed_interaction_louvain_communities,Latoya Williams,4,8,0.390264,0.119065,25,25,0
pre,1800,observed_interaction_louvain_communities,Maria Lopez,2,8,0.182809,0.035662,25,25,0
pre,1800,observed_interaction_louvain_communities,Mei Lin,3,8,0.308206,0.033457,25,25,0
pre,1800,observed_interaction_louvain_communities,Rajiv Patel,3,8,0.239433,0.021512,25,25,0
pre,1800,observed_interaction_louvain_communities,Ryan Park,2,8,0.247289,0.112117,25,25,0
pre,1800,observed_interaction_louvain_communities,Sam Moore,2,8,0.223409,0.023191,25,25,0
pre,1800,observed_interaction_louvain_communities,Tamara Taylor,3,8,0.315588,0.057600,25,25,0
pre,1800,observed_interaction_louvain_communities,Tom Moreno,2,8,0.308641,0.169093,25,25,0
pre,1800,observed_interaction_louvain_communities,Wolfgang Schulz,3,8,0.196899,-0.010940,25,25,0
pre,1800,observed_interaction_louvain_communities,Yuriko Yamamoto,3,8,0.303232,0.072151,25,25,0
pre,1800,observed_interaction_louvain_communities,__overall__,2.520000,8,0.255877,0.051209,25.000000,25,25
