wave_id,step,truth_definition,respondent,actual_top_broker,actual_top_betweenness,perceived_rank_of_actual_top_broker,bridge_top1_hit,bridge_top3_hit,bridge_mean_abs_rank_error,n_ranked,n_expected,n_fail_safe
pre,1800,observed_interaction_cumulative_betweenness_rank,Abigail Chen,Eddy Lin,0.097274,10,0,0,7.280000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Adam Smith,Eddy Lin,0.097274,11,0,0,5.280000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Arthur Burton,Eddy Lin,0.097274,12,0,0,5.520000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Ayesha Khan,Eddy Lin,0.097274,4,0,0,6.400000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Carlos Gomez,Eddy Lin,0.097274,3,0,1,5.280000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Carmen Ortiz,Eddy Lin,0.097274,20,0,0,9.440000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Eddy Lin,Eddy Lin,0.097274,1,1,1,4.880000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Francisco Lopez,Eddy Lin,0.097274,10,0,0,7.120000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Giorgio Rossi,Eddy Lin,0.097274,3,0,1,5.920000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Hailey Johnson,Eddy Lin,0.097274,9,0,0,7.360000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Isabella Rodriguez,Eddy Lin,0.097274,13,0,0,4.560000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Jane Moreno,Eddy Lin,0.097274,6,0,0,6.320000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Jennifer Moore,Eddy Lin,0.097274,7,0,0,5.440000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,John Lin,Eddy Lin,0.097274,11,0,0,5.840000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Klaus Mueller,Eddy Lin,0.097274,19,0,0,8.080000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Latoya Williams,Eddy Lin,0.097274,11,0,0,6.320000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Maria Lopez,Eddy Lin,0.097274,15,0,0,8.400000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Mei Lin,Eddy Lin,0.097274,5,0,0,5.760000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Rajiv Patel,Eddy Lin,0.097274,16,0,0,7.520000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Ryan Park,Eddy Lin,0.097274,14,0,0,6.880000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Sam Moore,Eddy Lin,0.097274,4,0,0,5.200000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Tamara Taylor,Eddy Lin,0.097274,15,0,0,9.360000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Tom Moreno,Eddy Lin,0.097274,19,0,0,6.240000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Wolfgang Schulz,Eddy Lin,0.097274,19,0,0,6.880000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,Yuriko Yamamoto,Eddy Lin,0.097274,21,0,0,7.760000,25,25,0
pre,1800,observed_interaction_cumulative_betweenness_rank,__overall__,Eddy Lin,0.097274,11.120000,0.040000,0.120000,6.601600,25.000000,25,0
